experiment.name,experiment.seed,training.epochs,training.batch_size,training.threads,training.val_split,training.autotune,dataset.manifest,dataset.filters.include_negatives,dataset.filters.balance,dataset.filters.max_per_class,dataset.filters.quality,dataset.filters.positive_subsets,dataset.filters.negative_subsets,dataset.filters.call_type,dataset.filters.source_root,dataset.filters.splits,dataset.filters.manifest,dataset.filters.seed,metrics.iid.best_f1.threshold,metrics.iid.best_f1.precision,metrics.iid.best_f1.recall,metrics.iid.best_f1.f1,metrics.iid.best_f1.accuracy,metrics.iid.auroc,metrics.iid.auprc,metrics.ood.best_f1.threshold,metrics.ood.best_f1.precision,metrics.ood.best_f1.recall,metrics.ood.best_f1.f1,metrics.ood.best_f1.accuracy,metrics.ood.auroc,metrics.ood.auprc,metadata.timestamp,metadata.git_commit,training_args.fmin,training_args.fmax,analyzer_args.fmin,analyzer_args.fmax,analyzer_args.sensitivity,training_args.overlap,analyzer_args.overlap,training_args.focal-loss,training_args.focal-loss-gamma,training_args.focal-loss-alpha,training_args.learning_rate,training_args.hidden_units,training_args.mixup,training_args.dropout,training_args.label_smoothing,training_args.upsampling_mode,training_args.upsampling_ratio,validation_package.used,validation_package.positive_count,validation_package.negative_count,validation_package.total_count
stage6_011,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,False,,"['high', 'medium']",[],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,123.0,0.05,0.99,0.679,0.805,0.781,0.836,0.893,0.05,0.993,0.595,0.744,0.807,0.797,0.786,2025-12-21T20:44:46.281449Z,dad5362c45c67caee177d17ecd5c8f9dc4290bd4,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage6_012,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,False,,"['high', 'medium']",[],['AudioData\\curated\\hardNeg\\hardneg_conf_min_99'],,data\splits,['train'],data\manifest.csv,123.0,1.0,0.866,0.905,0.885,0.843,0.825,0.858,1.0,0.617,0.918,0.738,0.692,0.714,0.613,2025-12-21T20:44:46.862986Z,dad5362c45c67caee177d17ecd5c8f9dc4290bd4,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage6_013,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,False,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],[],,data\splits,['train'],data\manifest.csv,123.0,0.0,0.667,1.0,0.8,0.667,0.79,0.863,0.05,0.977,0.562,0.714,0.787,0.778,0.767,2025-12-21T20:44:47.490964Z,dad5362c45c67caee177d17ecd5c8f9dc4290bd4,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage6_014,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,False,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,123.0,0.0,0.667,1.0,0.8,0.667,0.777,0.852,0.05,1.0,0.521,0.685,0.774,0.76,0.747,2025-12-21T20:44:48.084131Z,dad5362c45c67caee177d17ecd5c8f9dc4290bd4,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage6_015,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,False,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_99'],,data\splits,['train'],data\manifest.csv,123.0,0.0,0.667,1.0,0.8,0.667,0.786,0.858,0.05,0.999,0.517,0.682,0.772,0.759,0.745,2025-12-21T20:44:48.657821Z,dad5362c45c67caee177d17ecd5c8f9dc4290bd4,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage6_016,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,False,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\top50'],[],,data\splits,['train'],data\manifest.csv,123.0,0.05,0.996,0.7,0.822,0.798,0.849,0.9,0.05,0.991,0.607,0.753,0.812,0.802,0.791,2025-12-21T20:44:49.217872Z,dad5362c45c67caee177d17ecd5c8f9dc4290bd4,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage6_017,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,False,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\top50'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,123.0,0.0,0.667,1.0,0.8,0.667,0.821,0.882,0.05,0.994,0.581,0.734,0.801,0.79,0.779,2025-12-21T20:44:49.854985Z,dad5362c45c67caee177d17ecd5c8f9dc4290bd4,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage6_018,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,False,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\top50'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_99'],,data\splits,['train'],data\manifest.csv,123.0,0.0,0.667,1.0,0.8,0.667,0.805,0.871,0.05,0.999,0.535,0.697,0.78,0.767,0.754,2025-12-21T20:44:50.408210Z,dad5362c45c67caee177d17ecd5c8f9dc4290bd4,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage6_019,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",[],[],,data\splits,['train'],data\manifest.csv,456.0,1.0,0.909,0.819,0.862,0.824,0.847,0.887,1.0,0.725,0.879,0.795,0.785,0.802,0.71,2025-12-21T20:44:50.989990Z,dad5362c45c67caee177d17ecd5c8f9dc4290bd4,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage6_020,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",[],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,456.0,0.05,0.837,0.83,0.834,0.779,0.865,0.931,0.7,0.851,0.676,0.753,0.791,0.821,0.833,2025-12-21T20:44:51.622951Z,dad5362c45c67caee177d17ecd5c8f9dc4290bd4,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage6_021,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",[],['AudioData\\curated\\hardNeg\\hardneg_conf_min_99'],,data\splits,['train'],data\manifest.csv,456.0,0.0,0.667,1.0,0.8,0.667,0.808,0.872,0.05,0.996,0.557,0.714,0.79,0.778,0.765,2025-12-21T20:44:52.217491Z,dad5362c45c67caee177d17ecd5c8f9dc4290bd4,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage6_022,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],[],,data\splits,['train'],data\manifest.csv,456.0,0.0,0.667,1.0,0.8,0.667,0.82,0.887,0.05,0.972,0.565,0.715,0.787,0.779,0.77,2025-12-21T20:44:52.817174Z,dad5362c45c67caee177d17ecd5c8f9dc4290bd4,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage6_023,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,456.0,0.55,0.829,0.865,0.846,0.79,0.878,0.94,0.85,0.837,0.661,0.739,0.779,0.815,0.847,2025-12-21T20:44:53.411120Z,dad5362c45c67caee177d17ecd5c8f9dc4290bd4,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage6_024,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_99'],,data\splits,['train'],data\manifest.csv,456.0,0.05,0.947,0.785,0.858,0.827,0.879,0.925,0.05,0.943,0.626,0.752,0.806,0.805,0.799,2025-12-21T20:44:54.033901Z,dad5362c45c67caee177d17ecd5c8f9dc4290bd4,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage6_025,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\top50'],[],,data\splits,['train'],data\manifest.csv,456.0,0.05,0.999,0.725,0.84,0.816,0.862,0.908,0.05,0.996,0.62,0.765,0.82,0.81,0.799,2025-12-21T20:44:54.600626Z,dad5362c45c67caee177d17ecd5c8f9dc4290bd4,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage6_026,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\top50'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,456.0,0.85,0.9,0.828,0.863,0.824,0.88,0.925,0.6,0.894,0.749,0.815,0.84,0.861,0.857,2025-12-21T20:44:55.185707Z,dad5362c45c67caee177d17ecd5c8f9dc4290bd4,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage6_027,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\top50'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_99'],,data\splits,['train'],data\manifest.csv,456.0,0.05,0.94,0.812,0.871,0.84,0.89,0.933,0.65,0.927,0.679,0.784,0.823,0.837,0.839,2025-12-21T20:44:55.750845Z,dad5362c45c67caee177d17ecd5c8f9dc4290bd4,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage6_028,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,False,,"['high', 'medium']",[],[],,data\splits,['train'],data\manifest.csv,456.0,1.0,0.744,0.996,0.852,0.768,0.654,0.743,1.0,0.525,0.952,0.677,0.572,0.593,0.524,2025-12-21T20:44:56.383923Z,dad5362c45c67caee177d17ecd5c8f9dc4290bd4,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage6_029,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,False,,"['high', 'medium']",[],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,456.0,1.0,0.672,1.0,0.804,0.674,0.511,0.672,1.0,0.476,0.995,0.644,0.481,0.509,0.476,2025-12-21T20:44:56.949518Z,dad5362c45c67caee177d17ecd5c8f9dc4290bd4,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage6_030,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,False,,"['high', 'medium']",[],['AudioData\\curated\\hardNeg\\hardneg_conf_min_99'],,data\splits,['train'],data\manifest.csv,456.0,0.0,0.667,1.0,0.8,0.667,0.799,0.867,0.05,0.999,0.536,0.698,0.781,0.768,0.755,2025-12-21T20:44:57.516858Z,dad5362c45c67caee177d17ecd5c8f9dc4290bd4,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage6_031,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,False,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],[],,data\splits,['train'],data\manifest.csv,456.0,0.05,0.912,0.863,0.887,0.853,0.901,0.943,0.05,0.795,0.721,0.757,0.781,0.826,0.836,2025-12-21T20:44:58.104259Z,dad5362c45c67caee177d17ecd5c8f9dc4290bd4,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage6_032,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,False,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,456.0,0.0,0.667,1.0,0.8,0.667,0.829,0.886,0.05,0.981,0.554,0.708,0.785,0.775,0.763,2025-12-21T20:44:58.725727Z,dad5362c45c67caee177d17ecd5c8f9dc4290bd4,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage6_033,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,False,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_99'],,data\splits,['train'],data\manifest.csv,456.0,1.0,0.791,0.986,0.878,0.817,0.734,0.791,1.0,0.642,0.939,0.763,0.724,0.741,0.638,2025-12-21T20:44:59.304616Z,dad5362c45c67caee177d17ecd5c8f9dc4290bd4,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage6_034,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,False,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\top50'],[],,data\splits,['train'],data\manifest.csv,456.0,0.0,0.667,1.0,0.8,0.667,0.747,0.832,0.0,0.472,1.0,0.641,0.472,0.716,0.7,2025-12-21T20:44:59.939629Z,dad5362c45c67caee177d17ecd5c8f9dc4290bd4,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage6_035,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,False,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\top50'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,456.0,0.8,0.9,0.775,0.833,0.792,0.864,0.931,0.85,0.893,0.684,0.775,0.812,0.848,0.863,2025-12-21T20:45:00.552916Z,dad5362c45c67caee177d17ecd5c8f9dc4290bd4,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage6_036,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,False,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\top50'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_99'],,data\splits,['train'],data\manifest.csv,456.0,1.0,0.855,0.965,0.907,0.867,0.824,0.853,1.0,0.811,0.829,0.82,0.828,0.857,0.787,2025-12-21T20:45:01.182254Z,dad5362c45c67caee177d17ecd5c8f9dc4290bd4,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage6_037,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",[],[],,data\splits,['train'],data\manifest.csv,789.0,0.0,0.667,1.0,0.8,0.667,0.782,0.856,0.05,0.998,0.52,0.684,0.773,0.76,0.746,2025-12-21T20:45:01.743484Z,dad5362c45c67caee177d17ecd5c8f9dc4290bd4,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage6_038,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",[],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,789.0,0.0,0.667,1.0,0.8,0.667,0.824,0.884,0.05,0.987,0.585,0.734,0.801,0.791,0.78,2025-12-21T20:45:02.316471Z,dad5362c45c67caee177d17ecd5c8f9dc4290bd4,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage6_039,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",[],['AudioData\\curated\\hardNeg\\hardneg_conf_min_99'],,data\splits,['train'],data\manifest.csv,789.0,0.0,0.667,1.0,0.8,0.667,0.833,0.889,0.05,0.993,0.607,0.753,0.813,0.802,0.791,2025-12-21T20:45:02.975072Z,dad5362c45c67caee177d17ecd5c8f9dc4290bd4,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage6_040,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],[],,data\splits,['train'],data\manifest.csv,789.0,0.0,0.667,1.0,0.8,0.667,0.797,0.865,0.05,0.999,0.538,0.699,0.782,0.769,0.756,2025-12-21T20:45:03.563553Z,dad5362c45c67caee177d17ecd5c8f9dc4290bd4,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage6_041,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,789.0,0.0,0.667,1.0,0.8,0.667,0.81,0.875,0.05,0.994,0.578,0.731,0.799,0.788,0.777,2025-12-21T20:45:04.129246Z,dad5362c45c67caee177d17ecd5c8f9dc4290bd4,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage6_042,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_99'],,data\splits,['train'],data\manifest.csv,789.0,0.0,0.667,1.0,0.8,0.667,0.795,0.864,0.05,0.997,0.543,0.703,0.784,0.771,0.759,2025-12-21T20:45:04.715336Z,dad5362c45c67caee177d17ecd5c8f9dc4290bd4,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage6_043,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\top50'],[],,data\splits,['train'],data\manifest.csv,789.0,0.55,0.976,0.854,0.911,0.888,0.921,0.95,0.55,0.935,0.629,0.752,0.804,0.807,0.803,2025-12-21T20:45:05.288522Z,dad5362c45c67caee177d17ecd5c8f9dc4290bd4,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage6_044,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\top50'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,789.0,0.05,0.99,0.74,0.847,0.822,0.867,0.912,0.7,0.981,0.596,0.741,0.804,0.795,0.786,2025-12-21T20:45:05.915168Z,dad5362c45c67caee177d17ecd5c8f9dc4290bd4,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage6_045,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\top50'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_99'],,data\splits,['train'],data\manifest.csv,789.0,0.05,0.963,0.803,0.876,0.848,0.89,0.931,0.05,0.957,0.609,0.744,0.803,0.799,0.792,2025-12-21T20:45:06.557726Z,dad5362c45c67caee177d17ecd5c8f9dc4290bd4,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage6_046,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,False,,"['high', 'medium']",[],[],,data\splits,['train'],data\manifest.csv,789.0,0.0,0.667,1.0,0.8,0.667,0.79,0.861,0.05,0.999,0.53,0.692,0.778,0.765,0.752,2025-12-21T20:45:07.134751Z,dad5362c45c67caee177d17ecd5c8f9dc4290bd4,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage6_047,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,False,,"['high', 'medium']",[],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,789.0,0.05,0.993,0.796,0.884,0.86,0.896,0.932,0.05,0.811,0.735,0.771,0.794,0.835,0.842,2025-12-21T20:45:07.714952Z,dad5362c45c67caee177d17ecd5c8f9dc4290bd4,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage6_048,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,False,,"['high', 'medium']",[],['AudioData\\curated\\hardNeg\\hardneg_conf_min_99'],,data\splits,['train'],data\manifest.csv,789.0,0.0,0.667,1.0,0.8,0.667,0.752,0.835,0.0,0.472,1.0,0.641,0.472,0.727,0.712,2025-12-21T20:45:08.341506Z,dad5362c45c67caee177d17ecd5c8f9dc4290bd4,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage6_049,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,False,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],[],,data\splits,['train'],data\manifest.csv,789.0,0.95,0.884,0.98,0.929,0.901,0.967,0.976,1.0,0.833,0.697,0.759,0.791,0.824,0.778,2025-12-21T20:45:08.919973Z,dad5362c45c67caee177d17ecd5c8f9dc4290bd4,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage6_050,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,False,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,789.0,0.0,0.667,1.0,0.8,0.667,0.784,0.856,0.05,0.999,0.522,0.685,0.774,0.761,0.747,2025-12-21T20:45:09.485339Z,dad5362c45c67caee177d17ecd5c8f9dc4290bd4,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage6_051,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,False,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_99'],,data\splits,['train'],data\manifest.csv,789.0,0.7,0.912,0.918,0.915,0.886,0.932,0.958,0.6,0.69,0.758,0.722,0.725,0.802,0.802,2025-12-21T20:45:10.075883Z,dad5362c45c67caee177d17ecd5c8f9dc4290bd4,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage6_052,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,False,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\top50'],[],,data\splits,['train'],data\manifest.csv,789.0,0.0,0.667,1.0,0.8,0.667,0.789,0.86,0.05,0.997,0.533,0.694,0.779,0.766,0.753,2025-12-21T20:45:10.765283Z,dad5362c45c67caee177d17ecd5c8f9dc4290bd4,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage6_053,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,False,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\top50'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,789.0,0.9,0.946,0.977,0.961,0.947,0.983,0.988,1.0,0.883,0.77,0.823,0.844,0.884,0.84,2025-12-21T20:45:11.382873Z,dad5362c45c67caee177d17ecd5c8f9dc4290bd4,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage6_054,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,False,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\top50'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_99'],,data\splits,['train'],data\manifest.csv,789.0,0.95,0.905,0.788,0.843,0.804,0.864,0.924,1.0,0.951,0.591,0.729,0.792,0.812,0.815,2025-12-21T20:45:11.967971Z,dad5362c45c67caee177d17ecd5c8f9dc4290bd4,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage6_055,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,['high'],[],[],,data\splits,['train'],data\manifest.csv,123.0,0.0,0.667,1.0,0.8,0.667,0.697,0.855,0.7,0.945,0.504,0.657,0.752,0.727,0.756,2025-12-21T20:45:12.580990Z,86fd3e128782b3389a478701171bf9f3cbde3431,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage6_056,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,['high'],[],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,123.0,0.0,0.667,1.0,0.8,0.667,0.753,0.836,0.05,0.996,0.483,0.65,0.755,0.741,0.727,2025-12-21T20:45:13.149057Z,86fd3e128782b3389a478701171bf9f3cbde3431,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage6_057,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,['high'],[],['AudioData\\curated\\hardNeg\\hardneg_conf_min_99'],,data\splits,['train'],data\manifest.csv,123.0,0.05,0.923,0.84,0.879,0.846,0.894,0.937,0.05,0.639,0.892,0.744,0.711,0.824,0.826,2025-12-21T20:45:13.741422Z,86fd3e128782b3389a478701171bf9f3cbde3431,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
