experiment.name,experiment.seed,training.epochs,training.batch_size,training.threads,training.val_split,training.autotune,dataset.manifest,dataset.filters.include_negatives,dataset.filters.balance,dataset.filters.max_per_class,dataset.filters.quality,dataset.filters.positive_subsets,dataset.filters.negative_subsets,dataset.filters.call_type,dataset.filters.source_root,dataset.filters.splits,dataset.filters.manifest,dataset.filters.seed,metrics.iid.best_f1.threshold,metrics.iid.best_f1.precision,metrics.iid.best_f1.recall,metrics.iid.best_f1.f1,metrics.iid.best_f1.accuracy,metrics.iid.auroc,metrics.iid.auprc,metrics.ood.best_f1.threshold,metrics.ood.best_f1.precision,metrics.ood.best_f1.recall,metrics.ood.best_f1.f1,metrics.ood.best_f1.accuracy,metrics.ood.auroc,metrics.ood.auprc,metadata.timestamp,metadata.git_commit,training_args.fmin,training_args.fmax,analyzer_args.fmin,analyzer_args.fmax,analyzer_args.sensitivity,training_args.overlap,analyzer_args.overlap,training_args.focal-loss,training_args.focal-loss-gamma,training_args.focal-loss-alpha,training_args.learning_rate,training_args.hidden_units,training_args.mixup,training_args.dropout,training_args.label_smoothing,training_args.upsampling_mode,training_args.upsampling_ratio,validation_package.used,validation_package.positive_count,validation_package.negative_count,validation_package.total_count
stage13_010,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,123.0,0.05,0.993,0.716,0.832,0.807,0.874,0.917,0.05,0.979,0.595,0.74,0.803,0.803,0.794,2025-12-14T19:33:52.405844Z,f38de9b7328044af1549594e0d9094e90a3fcb17,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0001,128.0,True,0.0,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_011,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,123.0,0.0,0.933,1.0,0.966,0.933,0.819,0.977,0.4,0.914,0.926,0.92,0.869,0.884,0.96,2025-12-14T23:36:24.752375Z,f38de9b7328044af1549594e0d9094e90a3fcb17,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,128.0,True,0.0,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_012,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,123.0,0.0,0.943,1.0,0.971,0.943,0.96,0.996,0.05,0.987,0.94,0.963,0.933,0.952,0.993,2025-12-14T23:47:02.953722Z,f38de9b7328044af1549594e0d9094e90a3fcb17,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.001,128.0,True,0.0,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_013,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,123.0,1.0,0.895,0.946,0.92,0.89,0.871,0.891,1.0,0.76,0.886,0.818,0.814,0.83,0.745,2025-12-14T23:58:00.040873Z,f38de9b7328044af1549594e0d9094e90a3fcb17,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0001,128.0,True,0.25,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_014,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,123.0,0.0,0.667,1.0,0.8,0.667,0.813,0.876,0.05,0.998,0.528,0.691,0.777,0.779,0.767,2025-12-15T00:09:02.655160Z,f38de9b7328044af1549594e0d9094e90a3fcb17,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,128.0,True,0.25,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_015,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,123.0,0.05,0.919,0.905,0.912,0.883,0.958,0.98,0.05,0.893,0.811,0.85,0.865,0.94,0.943,2025-12-15T00:20:04.099872Z,f38de9b7328044af1549594e0d9094e90a3fcb17,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.001,128.0,True,0.25,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_016,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,123.0,0.05,0.971,0.744,0.843,0.815,0.873,0.92,0.05,0.965,0.626,0.76,0.813,0.817,0.811,2025-12-15T00:31:10.173940Z,f38de9b7328044af1549594e0d9094e90a3fcb17,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0001,128.0,True,0.5,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_017,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,123.0,0.05,0.981,0.766,0.86,0.834,0.922,0.955,0.05,0.98,0.682,0.804,0.843,0.885,0.889,2025-12-15T00:41:57.620491Z,f38de9b7328044af1549594e0d9094e90a3fcb17,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,128.0,True,0.5,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_018,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,123.0,0.05,0.978,0.798,0.879,0.854,0.945,0.974,0.05,0.967,0.671,0.792,0.834,0.904,0.915,2025-12-15T00:52:55.137209Z,f38de9b7328044af1549594e0d9094e90a3fcb17,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.001,128.0,True,0.5,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_019,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,123.0,0.9,0.903,0.979,0.939,0.901,0.862,0.932,1.0,0.655,0.924,0.767,0.717,0.723,0.651,2025-12-15T01:03:52.141274Z,f38de9b7328044af1549594e0d9094e90a3fcb17,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0001,512.0,True,0.0,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_020,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,123.0,1.0,0.941,0.991,0.966,0.947,0.907,0.941,1.0,0.76,0.967,0.851,0.834,0.842,0.757,2025-12-15T01:14:44.576584Z,f38de9b7328044af1549594e0d9094e90a3fcb17,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.0,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_021,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,123.0,0.05,0.965,0.892,0.927,0.893,0.968,0.988,0.1,0.962,0.925,0.943,0.917,0.971,0.987,2025-12-15T01:25:18.274902Z,f38de9b7328044af1549594e0d9094e90a3fcb17,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.001,512.0,True,0.0,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_022,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,123.0,1.0,0.892,0.913,0.902,0.868,0.859,0.884,1.0,0.677,0.898,0.772,0.75,0.771,0.669,2025-12-15T01:36:13.942997Z,f38de9b7328044af1549594e0d9094e90a3fcb17,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0001,512.0,True,0.25,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_023,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,123.0,0.05,0.899,0.801,0.847,0.807,0.895,0.953,0.05,0.951,0.659,0.778,0.823,0.865,0.877,2025-12-15T01:47:14.593315Z,f38de9b7328044af1549594e0d9094e90a3fcb17,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_024,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,123.0,0.0,0.667,1.0,0.8,0.667,0.843,0.908,0.05,0.988,0.615,0.758,0.82,0.827,0.828,2025-12-15T01:58:19.252878Z,f38de9b7328044af1549594e0d9094e90a3fcb17,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.001,512.0,True,0.25,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_025,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,123.0,0.3,0.892,0.796,0.841,0.8,0.848,0.903,0.05,0.918,0.756,0.829,0.853,0.885,0.878,2025-12-15T02:09:31.189906Z,f38de9b7328044af1549594e0d9094e90a3fcb17,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0001,512.0,True,0.5,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_026,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,123.0,0.05,0.957,0.775,0.856,0.826,0.921,0.962,0.05,0.92,0.643,0.757,0.806,0.841,0.87,2025-12-15T02:20:41.574013Z,f38de9b7328044af1549594e0d9094e90a3fcb17,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.5,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_027,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,123.0,0.05,0.908,0.927,0.917,0.889,0.957,0.979,0.1,0.877,0.807,0.84,0.855,0.925,0.934,2025-12-15T02:31:41.410100Z,f38de9b7328044af1549594e0d9094e90a3fcb17,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.001,512.0,True,0.5,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_028,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,123.0,0.0,0.667,1.0,0.8,0.667,0.804,0.888,0.05,0.984,0.6,0.746,0.807,0.816,0.821,2025-12-15T02:42:42.367366Z,f38de9b7328044af1549594e0d9094e90a3fcb17,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0001,1024.0,True,0.0,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_029,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,123.0,0.0,0.992,1.0,0.996,0.992,0.884,0.998,0.0,0.987,1.0,0.994,0.987,0.852,0.996,2025-12-15T02:53:27.629578Z,f38de9b7328044af1549594e0d9094e90a3fcb17,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,1024.0,True,0.0,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_030,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,123.0,0.05,0.912,0.836,0.873,0.832,0.915,0.961,0.05,0.882,0.691,0.775,0.809,0.865,0.888,2025-12-15T03:04:35.345992Z,f38de9b7328044af1549594e0d9094e90a3fcb17,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.001,1024.0,True,0.0,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_031,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,123.0,1.0,0.76,0.944,0.842,0.763,0.674,0.758,1.0,0.546,0.979,0.701,0.606,0.627,0.546,2025-12-15T03:15:58.917857Z,f38de9b7328044af1549594e0d9094e90a3fcb17,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0001,1024.0,True,0.25,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_032,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,123.0,0.05,0.922,0.91,0.916,0.889,0.957,0.978,0.1,0.834,0.752,0.791,0.812,0.883,0.899,2025-12-15T03:27:15.874178Z,f38de9b7328044af1549594e0d9094e90a3fcb17,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,1024.0,True,0.25,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_033,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,123.0,0.65,0.955,0.903,0.928,0.907,0.962,0.984,0.85,0.885,0.8,0.84,0.856,0.925,0.936,2025-12-15T03:38:37.632340Z,f38de9b7328044af1549594e0d9094e90a3fcb17,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.001,1024.0,True,0.25,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_034,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,123.0,0.05,0.995,0.765,0.865,0.84,0.893,0.931,0.05,0.987,0.643,0.779,0.828,0.832,0.821,2025-12-15T03:50:12.633199Z,f38de9b7328044af1549594e0d9094e90a3fcb17,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0001,1024.0,True,0.5,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_035,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,123.0,0.2,0.837,0.848,0.842,0.788,0.887,0.951,0.1,0.844,0.76,0.8,0.821,0.891,0.909,2025-12-15T04:01:36.133509Z,f38de9b7328044af1549594e0d9094e90a3fcb17,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,1024.0,True,0.5,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_036,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,123.0,0.05,0.999,0.919,0.958,0.946,0.977,0.984,0.05,0.998,0.82,0.9,0.913,0.922,0.918,2025-12-15T04:12:58.151579Z,f38de9b7328044af1549594e0d9094e90a3fcb17,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.001,1024.0,True,0.5,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_037,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,456.0,0.0,0.663,1.0,0.798,0.663,0.825,0.886,0.05,0.989,0.57,0.723,0.795,0.788,0.777,2025-12-15T04:24:34.803940Z,f38de9b7328044af1549594e0d9094e90a3fcb17,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0001,0.0,True,0.0,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_038,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,456.0,0.05,0.901,0.875,0.888,0.853,0.904,0.933,0.35,0.852,0.801,0.826,0.841,0.898,0.883,2025-12-15T04:36:16.298675Z,f38de9b7328044af1549594e0d9094e90a3fcb17,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,0.0,True,0.0,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_039,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,456.0,1.0,0.85,0.958,0.901,0.859,0.812,0.846,1.0,0.745,0.921,0.824,0.814,0.832,0.737,2025-12-15T04:48:53.220127Z,f38de9b7328044af1549594e0d9094e90a3fcb17,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.001,0.0,True,0.0,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_040,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,456.0,0.05,0.92,0.729,0.813,0.777,0.845,0.907,0.05,0.942,0.638,0.761,0.811,0.827,0.819,2025-12-15T05:01:44.829486Z,f38de9b7328044af1549594e0d9094e90a3fcb17,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0001,0.0,True,0.25,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_041,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,456.0,0.25,0.926,0.793,0.854,0.819,0.876,0.923,0.05,0.915,0.723,0.808,0.838,0.868,0.865,2025-12-15T05:14:22.258069Z,f38de9b7328044af1549594e0d9094e90a3fcb17,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,0.0,True,0.25,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_042,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,456.0,1.0,0.943,0.906,0.924,0.901,0.92,0.935,0.95,0.835,0.863,0.849,0.855,0.913,0.877,2025-12-15T05:26:55.802553Z,f38de9b7328044af1549594e0d9094e90a3fcb17,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.001,0.0,True,0.25,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_043,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,456.0,0.0,0.667,1.0,0.8,0.667,0.795,0.873,0.05,0.975,0.576,0.724,0.793,0.787,0.78,2025-12-15T05:40:28.640091Z,f38de9b7328044af1549594e0d9094e90a3fcb17,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0001,0.0,True,0.5,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_044,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,456.0,0.0,0.667,1.0,0.8,0.667,0.833,0.894,0.05,0.989,0.588,0.738,0.803,0.798,0.789,2025-12-15T05:53:12.530859Z,f38de9b7328044af1549594e0d9094e90a3fcb17,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,0.0,True,0.5,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_045,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,456.0,0.05,0.968,0.691,0.806,0.779,0.843,0.898,0.2,0.985,0.597,0.744,0.806,0.806,0.798,2025-12-15T06:05:07.924519Z,f38de9b7328044af1549594e0d9094e90a3fcb17,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.001,0.0,True,0.5,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_046,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,456.0,1.0,0.691,0.996,0.816,0.7,0.55,0.691,1.0,0.485,0.992,0.651,0.498,0.525,0.485,2025-12-15T06:17:15.496168Z,f38de9b7328044af1549594e0d9094e90a3fcb17,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0001,128.0,True,0.0,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_047,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,456.0,0.05,0.985,0.968,0.976,0.964,0.987,0.994,0.05,0.99,0.956,0.972,0.96,0.986,0.991,2025-12-15T06:28:57.747956Z,f38de9b7328044af1549594e0d9094e90a3fcb17,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,128.0,True,0.0,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_048,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,456.0,0.2,0.917,0.815,0.863,0.827,0.884,0.928,0.15,0.887,0.715,0.792,0.821,0.847,0.826,2025-12-15T06:40:58.646868Z,f38de9b7328044af1549594e0d9094e90a3fcb17,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.001,128.0,True,0.0,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_049,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,456.0,0.05,0.903,0.866,0.884,0.848,0.897,0.929,0.1,0.825,0.808,0.817,0.829,0.879,0.85,2025-12-15T06:53:12.224315Z,f38de9b7328044af1549594e0d9094e90a3fcb17,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0001,128.0,True,0.25,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_050,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,456.0,0.0,0.667,1.0,0.8,0.667,0.814,0.883,0.05,0.995,0.568,0.723,0.795,0.793,0.787,2025-12-15T07:05:08.309514Z,f38de9b7328044af1549594e0d9094e90a3fcb17,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,128.0,True,0.25,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_051,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,456.0,0.05,0.999,0.953,0.976,0.962,0.992,0.997,0.05,1.0,0.962,0.981,0.976,0.988,0.991,2025-12-15T07:16:57.912544Z,f38de9b7328044af1549594e0d9094e90a3fcb17,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.001,128.0,True,0.25,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_052,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,456.0,0.25,0.906,0.883,0.895,0.861,0.911,0.94,0.2,0.845,0.823,0.833,0.845,0.895,0.873,2025-12-15T07:29:06.847644Z,f38de9b7328044af1549594e0d9094e90a3fcb17,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0001,128.0,True,0.5,True,repeat,0.0,True,647.0,2602.0,3249.0
